"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts1e7r0b/symmetric/ulysses22-10","0.135838590605868","0.135838590605868","0.135838590605868","0.0197383704223738","0.0197383704223738","0.0197383704223738"
"ts1e7r0b/symmetric/ulysses22-11","10.5590196799539","10.5590196799539","10.5590196799539","1.30856091226302","1.30856091226302","1.30856091226302"
"ts1e7r0b/symmetric/ulysses22-12","4.37602631924512","4.37602631924512","4.37602631924512","0.619193687899864","0.619193687899864","0.619193687899864"
"ts1e7r0b/symmetric/ulysses22-13","64.380261772685","64.380261772685","64.380261772685","0.0191882125723066","0.0191882125723066","0.0191882125723066"
"ts1e7r0b/symmetric/ulysses22-14","0.128399784630427","0.128399784630427","0.128399784630427","0.0250586187657375","0.0250586187657375","0.0250586187657375"
"ts1e7r0b/symmetric/ulysses22-15","0.272493296246306","0.272493296246306","0.272493296246306","0.020397611797481","0.020397611797481","0.020397611797481"
"ts1e7r0b/symmetric/ulysses22-16","18.8406133503959","18.8406133503959","18.8406133503959","0.0210121002179522","0.0210121002179522","0.0210121002179522"
"ts1e7r0b/symmetric/ulysses22-17","14.3535857706471","14.3535857706471","14.3535857706471","1.22449253324643","1.22449253324643","1.22449253324643"
"ts1e7r0b/symmetric/ulysses22-18","0.124520414090554","0.124520414090554","0.124520414090554","0.0194468934691273","0.0194468934691273","0.0194468934691273"
"ts1e7r0b/symmetric/ulysses22-19","0.137458337106064","0.137458337106064","0.137458337106064","0.0148930325652748","0.0148930325652748","0.0148930325652748"
"ts1e7r0b/symmetric/ulysses22-2","0.413835518504366","0.413835518504366","0.413835518504366","0.0204047417135303","0.0204047417135303","0.0204047417135303"
"ts1e7r0b/symmetric/ulysses22-20","0.578351251704729","2.9311158005515","2.9311158005515","0.161554883055137","0.218672962498107","0.218672962498107"
"ts1e7r0b/symmetric/ulysses22-3","2.22850357639698","2.22850357639698","2.22850357639698","3.25104539975501","3.25104539975501","3.25104539975501"
"ts1e7r0b/symmetric/ulysses22-4","0.381549827631546","0.381549827631546","0.381549827631546","0.0182791806798691","0.0182791806798691","0.0182791806798691"
"ts1e7r0b/symmetric/ulysses22-5","0.0465260886176147","0.0465260886176147","0.0465260886176147","0.018697158212792","0.018697158212792","0.018697158212792"
"ts1e7r0b/symmetric/ulysses22-6","0.118246602716457","0.118246602716457","0.118246602716457","0.0218823369074043","0.0218823369074043","0.0218823369074043"
"ts1e7r0b/symmetric/ulysses22-7","0.0999778516415238","0.0999778516415238","0.0999778516415238","0.0325772728758324","0.0325772728758324","0.0325772728758324"
"ts1e7r0b/symmetric/ulysses22-8","0.18754937142164","2.39932629402898","2.39932629402898","0.0551109663820412","0.579972319061886","0.579972319061886"
"ts1e7r0b/symmetric/ulysses22-9","0.0280778903658644","0.0280778903658644","0.0280778903658644","0.0175925458357895","0.0175925458357895","0.0175925458357895"
"ts1e7r0f/symmetric/att48-1","0.147677832375202","Inf","Inf","0.108955240966994","195.842569711321","1176.11178084196"
"ts1e7r0f/symmetric/att48-10","0.615314026020835","13.0920628842502","47.7195401083996","0.0937205514486129","1.56333301725184","2.26734132206985"
"ts1e7r0f/symmetric/att48-11","1.44342950030056","15.4891716075554","62.1155776551822","0.0883653478777311","7.5218947945796","268.649635295549"
"ts1e7r0f/symmetric/att48-12","0.205151778881188","11.7812876196662","12.5742785153446","0.0916744774563727","0.194949947252714","11.6838843201446"
"ts1e7r0f/symmetric/att48-13","0.141978155500967","14.9767618217364","14.9092020757427","0.154511312026944","0.629670600684535","219.174845018024"
"ts1e7r0f/symmetric/att48-14","0.261755851127101","9.02658397152439","Inf","0.102047014430125","5.75226003862151","24.4198757361987"
"ts1e7r0f/symmetric/att48-15","0.320245242428216","23.1963655799226","25.8775643741339","0.105199786290933","0.381595937220664","4.70972070565852"
"ts1e7r0f/symmetric/att48-16","0.148969388240269","7.94048402915669","Inf","0.11192790076575","0.546427111395799","1.76461378936907"
"ts1e7r0f/symmetric/att48-17","0.456965824290575","14.4431252524574","Inf","0.0948669975970426","0.193007189478749","3.43318567697327"
"ts1e7r0f/symmetric/att48-18","Inf","2128.43153004305","2128.43153004305","0.0882695995196904","22.7192138209559","22.7192138209559"
"ts1e7r0f/symmetric/att48-19","0.206660436763273","11.919672128381","Inf","0.0900613222204253","0.326548030459264","40.0480707773374"
"ts1e7r0f/symmetric/att48-2","0.126126555687582","2.63932656394094","19.9148958332399","0.0839842908418164","3.37075477671239","6.35205802144717"
"ts1e7r0f/symmetric/att48-20","0.110418714449961","0.359061993049683","1.77822582055624","0.0998395744089464","5.72978144352429","280.260083341238"
"ts1e7r0f/symmetric/att48-3","Inf","8.76687815127842","45.1006794428693","0.0718874710352336","0.273951889706932","3.43890851167814"
"ts1e7r0f/symmetric/att48-4","0.0570782356148741","51850.6990646921","Inf","0.0806687203214639","2.62781376494633","8.08818310818224"
"ts1e7r0f/symmetric/att48-5","0.183639287536778","11.0861629678243","14.6606832460178","0.0965361685649752","2.93520074512309","3.26687521848472"
"ts1e7r0f/symmetric/att48-6","0.422419252898145","30.1087480671727","Inf","0.101888995622395","0.884999006141244","35.2587117849071"
"ts1e7r0f/symmetric/att48-7","0.157757365133556","13.244392861045","Inf","0.134663706510073","0.101592144379747","21.8296783140508"
"ts1e7r0f/symmetric/att48-8","0.553765359382097","15.153290140514","16.3724210174925","0.135037015109827","7.21601363719572","4803.38586768898"
"ts1e7r0f/symmetric/att48-9","Inf","Inf","Inf","0.129268009295375","4.29101014375136","3.97632864070985"
"ts1e7r0f/symmetric/bayg29-1","9.63082881331793","9.63082881331793","9.63082881331793","0.476471599755384","0.476471599755384","0.476471599755384"
"ts1e7r0f/symmetric/bayg29-10","3.86021835678708","3.86021835678708","3.86021835678708","0.0909304560120164","0.0909304560120164","0.0909304560120164"
"ts1e7r0f/symmetric/bayg29-11","0.0622485347902488","0.0622485347902488","1.81352382123348","0.0380537344218532","0.0380537344218532","14.2915904376227"
"ts1e7r0f/symmetric/bayg29-12","1.04411507237181","4.86460236130922","4.86460236130922","0.205228994063316","17.8725228878423","17.8725228878423"
"ts1e7r0f/symmetric/bayg29-13","0.690227889578611","2.41661146003905","2.41661146003905","0.0581103411452721","6.67818882322407","6.67818882322407"
"ts1e7r0f/symmetric/bayg29-14","0.685790563683995","0.685790563683995","29.1640942898593","0.046218446219243","0.046218446219243","17.6698350186214"
"ts1e7r0f/symmetric/bayg29-15","2.09749398144273e+247","2.09749398144273e+247","2.09749398144273e+247","0.129986591514036","0.129986591514036","0.129986591514036"
"ts1e7r0f/symmetric/bayg29-16","6.72611872147866","26.9946469936085","26.9946469936085","0.0935833034971706","6.54635336956458","6.54635336956458"
"ts1e7r0f/symmetric/bayg29-17","3.06107183525079","3.06107183525079","3.06107183525079","0.0915464066666808","0.0915464066666808","0.0915464066666808"
"ts1e7r0f/symmetric/bayg29-18","2.74841573232975","4.7609054257048","4.7609054257048","0.0476999799841823","1.30718951959423","1.30718951959423"
"ts1e7r0f/symmetric/bayg29-19","0.32064468066065","0.32064468066065","0.32064468066065","0.178976142814072","0.178976142814072","0.178976142814072"
"ts1e7r0f/symmetric/bayg29-2","4.41975897351641","4.41975897351641","4.41975897351641","0.216419076652766","0.216419076652766","0.216419076652766"
"ts1e7r0f/symmetric/bayg29-20","0.131030001870484","13.9105371503358","13.9105371503358","0.0518693899122883","0.0955014590028485","0.0955014590028485"
"ts1e7r0f/symmetric/bayg29-3","1.89713200830226","1.89713200830226","10969.0503133086","0.0552629223457138","0.0552629223457138","5.63985129038134"
"ts1e7r0f/symmetric/bayg29-4","17.8466970675249","17.8466970675249","17.8466970675249","2.340332104173","2.340332104173","2.340332104173"
"ts1e7r0f/symmetric/bayg29-5","2.27015708032011","2.27015708032011","21.8473465251068","0.0467798645672806","0.0467798645672806","14.4902296404615"
"ts1e7r0f/symmetric/bayg29-6","1.87950125375204","1.89842630188778","1.89842630188778","0.112870034267667","1.43124960346476","1.43124960346476"
"ts1e7r0f/symmetric/bayg29-7","25282.520476003","25282.520476003","25282.520476003","0.23363657896536","0.23363657896536","0.23363657896536"
"ts1e7r0f/symmetric/bayg29-8","3.47997694529379","4.02073334746962","4.02073334746962","0.115672263019093","12.2353051881861","12.2353051881861"
"ts1e7r0f/symmetric/bayg29-9","0.47741307246333","7.78752265145557","7.78752265145557","0.0668790679651997","0.540635254384749","0.540635254384749"
"ts1e7r0f/symmetric/bays29-1","0.686448541994819","0.997099802627422","0.997099802627422","0.0890034525996874","0.136177296403292","0.136177296403292"
"ts1e7r0f/symmetric/bays29-10","11.508908867663","19.3713883956322","24.6966225427532","0.0809360225722209","2.35543645372598","2652.98900129685"
"ts1e7r0f/symmetric/bays29-11","174.430057535532","25756.4857266692","729.327045118842","0.416218587923098","9.71904229220807","1411.67754226401"
"ts1e7r0f/symmetric/bays29-12","223.774932700567","1670.45480647483","1670.45480647483","0.0388636082663171","0.285621077704492","0.285621077704492"
"ts1e7r0f/symmetric/bays29-13","10.7537562986384","10.7537562986384","15.3345752813863","0.441215045990153","0.441215045990153","69.3746763778294"
"ts1e7r0f/symmetric/bays29-14","0.212351132870727","3.072574470411","70.8917767356334","0.169675778926495","0.256219177355302","20.2341876622673"
"ts1e7r0f/symmetric/bays29-15","14.7474640063466","14.7474640063466","18.665187982535","0.137512859182981","0.137512859182981","35884.0664432418"
"ts1e7r0f/symmetric/bays29-16","1.53162440222101","2.30001482433488","7.65379631685425","0.113478486814896","0.237615521065671","8.44494150392234"
"ts1e7r0f/symmetric/bays29-17","3.82591439223135","5.83078171962253","7.07710758429545","0.0791049428351708","2.3902183021871","1589.78647550487"
"ts1e7r0f/symmetric/bays29-18","0.849429296887928","1.51726089986576","4078949285.40854","0.109647443050543","0.150651267536858","3.22141356802853"
"ts1e7r0f/symmetric/bays29-19","1.90552137322441","1.90552137322441","1.90552137322441","0.158225636408348","0.158225636408348","0.158225636408348"
"ts1e7r0f/symmetric/bays29-2","3.76457361606052","3.76457361606052","8.36319923316877","0.285424051635052","0.285424051635052","472.082376105931"
"ts1e7r0f/symmetric/bays29-20","23450640072374255616","23450640072374255616","15522.6553277818","0.638222928273201","0.638222928273201","315.211595741929"
"ts1e7r0f/symmetric/bays29-3","29.6970312520457","29.6970312520457","803.20939722868","0.0378013855112975","0.0378013855112975","14.1653636114776"
"ts1e7r0f/symmetric/bays29-4","7.7527409432884","13.2522776592841","20.2005634072585","0.409719491035633","15.8839474317917","916.125495499165"
"ts1e7r0f/symmetric/bays29-5","4.62336858883151","4.62336858883151","4.62336858883151","0.0368794437518506","0.0368794437518506","0.0368794437518506"
"ts1e7r0f/symmetric/bays29-6","0.166681962710713","0.166681962710713","0.166681962710713","0.595923100992723","0.595923100992723","0.595923100992723"
"ts1e7r0f/symmetric/bays29-7","7.14753097932496","31.6808205085136","39.1608927021153","0.0872517135814224","0.205319786326506","89.6603535854497"
"ts1e7r0f/symmetric/bays29-8","8.13188604154164","8.13188604154164","10.6777914011128","3.0050136790138","3.0050136790138","389.130262106908"
"ts1e7r0f/symmetric/bays29-9","5.0349848585564","5.0349848585564","6.49995074838284","0.0374127638961229","0.0374127638961229","0.817071659718916"
"ts1e7r0f/symmetric/berlin52-1","0.386433608404456","5.69873792852495","5.89121828626862","0.0704385304349116","3.43386615101791","151.573066150739"
"ts1e7r0f/symmetric/berlin52-10","0.276487821833868","12.6726201290178","13.3358755792075","0.0743771541408842","1.61355381650295","68.2932995173715"
"ts1e7r0f/symmetric/berlin52-11","0.0626787784472123","8.38322725504901","8.70613473205602","0.111468038817526","0.16025236889103","3.49150829472568"
"ts1e7r0f/symmetric/berlin52-12","0.234725453186627","4.29640415008516","Inf","0.0864773169849096","0.274733264985179","4.0076647833974"
"ts1e7r0f/symmetric/berlin52-13","0.202053546089938","8.79164381212266","Inf","0.110120593197132","11.5344092698512","105.855182703145"
"ts1e7r0f/symmetric/berlin52-14","0.0986263367910991","5.2759195517616","Inf","0.095731223371203","0.134552684095172","7.34648372692792"
"ts1e7r0f/symmetric/berlin52-15","0.236956902746239","11.8810773384074","12.3103190898172","0.208362333417049","51.4412610853463","117.203607292948"
"ts1e7r0f/symmetric/berlin52-16","0.0609350718569164","214.756702037929","214.756702037929","0.10713606947819","22.438492368878","22.438492368878"
"ts1e7r0f/symmetric/berlin52-17","0.154590763210671","5.2889737183397","Inf","0.104917999102163","0.707870890590145","50.3905034530698"
"ts1e7r0f/symmetric/berlin52-18","0.203980837671063","10.871067500243","10.871067500243","0.0775835181816397","4.18913723883939","4.18913723883939"
"ts1e7r0f/symmetric/berlin52-19","Inf","0.10765127149867","129.091839480892","0.0926736763227017","7.01318368638903","7.20060288237197"
"ts1e7r0f/symmetric/berlin52-2","0.143049778757405","3.86558842212036","Inf","0.13573649048072","4.296028405327","4009.58953405824"
"ts1e7r0f/symmetric/berlin52-20","0.985946964385188","39.8233034953535","1630166.35930045","0.0684007645435276","0.846315080975001","1.37944979273144"
"ts1e7r0f/symmetric/berlin52-3","0.108349005340116","7.14344647162615","7.16606759430658","0.0777621045146309","0.437634757897793","2.70478756223148"
"ts1e7r0f/symmetric/berlin52-4","0.448929835654889","61.0902627835641","6658462.04731014","0.0802544696974353","0.620920921935304","0.648239413069045"
"ts1e7r0f/symmetric/berlin52-5","0.140891085060346","1765881215.52268","1765881215.52268","0.0795419906557904","5.33732127753951","5.33732127753951"
"ts1e7r0f/symmetric/berlin52-6","0.146450199914422","4.48311839858065","4.63204077006283","0.109237634803133","0.0882965284939199","0.472139050830465"
"ts1e7r0f/symmetric/berlin52-7","0.165481045241614","7.16921330722307","7.48443335823386","0.10202830697978","0.0889572661774566","1.64717401731487"
"ts1e7r0f/symmetric/berlin52-8","0.105479309449652","10.0425928951015","Inf","0.090011891057822","0.0606684193303581","9.09649539478759"
"ts1e7r0f/symmetric/berlin52-9","0.137629084969667","9.66171073868133","9.18900705162879","0.0929443026379567","5.46647197451779","5.68768036857876"
"ts1e7r0f/symmetric/brazil58-1","0.0973658966964512","824.196065185893","824.196065185893","0.123389129062673","375.246688433511","375.246688433511"
"ts1e7r0f/symmetric/brazil58-10","0.0962809657104477","Inf","18.8652766796632","0.114443632321726","0.152734705287008","187.240035320208"
"ts1e7r0f/symmetric/brazil58-11","0.071946114118674","0.588227321619379","8.41398440550805","0.124666231505167","8.50308500644317","9.5870089673604"
"ts1e7r0f/symmetric/brazil58-12","0.082577565171816","165.408125221109","165.408125221109","0.116816067743029","67.8145478103703","67.8145478103703"
"ts1e7r0f/symmetric/brazil58-13","0.0847629947427295","27.6298116544669","31.2742812868437","0.133336461613966","2.90578750675394","107.961152404193"
"ts1e7r0f/symmetric/brazil58-14","0.161648841916453","1476803775.08022","Inf","0.102349361305424","17.9802768434264","19.6216271234543"
"ts1e7r0f/symmetric/brazil58-15","0.0807339718668309","3.85645236926888","18.5425142368643","0.162995070104878","70.027097599397","382.290180146707"
"ts1e7r0f/symmetric/brazil58-16","0.0845889046601819","136.648027728578","136.648027728578","0.143922188327715","815.920456502052","815.920456502052"
"ts1e7r0f/symmetric/brazil58-17","0.0671142589956538","53.6801368148559","63.8836406386057","0.146954409598351","0.491937011787913","345.922802465645"
"ts1e7r0f/symmetric/brazil58-18","3.36445025794378e+20","Inf","Inf","0.0948220503442933","21.4786992221979","23.2194434942405"
"ts1e7r0f/symmetric/brazil58-19","Inf","117.382025231271","117.382025231271","0.127060736083121","26.3517013197724","26.3517013197724"
"ts1e7r0f/symmetric/brazil58-2","0.658282272185232","Inf","Inf","0.10251209835142","11.4474323034394","11.4474323034394"
"ts1e7r0f/symmetric/brazil58-20","2.7363066419807e+63","Inf","Inf","0.115851240966091","21.4441450683131","23.2831763103414"
"ts1e7r0f/symmetric/brazil58-3","0.0438678621730763","Inf","Inf","0.104324177036668","72.2405263819385","72.2405263819385"
"ts1e7r0f/symmetric/brazil58-4","0.097751418422471","35.040701154547","Inf","0.1122655099431","0.465157339966909","481.44533432105"
"ts1e7r0f/symmetric/brazil58-5","0.151161334949845","12.7542950470775","12.7542950470775","0.0986347782585097","11.5112486708173","11.5112486708173"
"ts1e7r0f/symmetric/brazil58-6","0.163919150610702","4.65546000866207","Inf","0.140517405538924","0.0587206194856762","105.744061662273"
"ts1e7r0f/symmetric/brazil58-7","0.0977642684302961","23.92895296419","28.6904891100577","0.119197930487081","0.841302420336567","3.35891177961102"
"ts1e7r0f/symmetric/brazil58-8","0.0704077533072442","3.13321519327646","12.1455519217685","0.127413637651534","0.243619965156576","23.0705649455236"
"ts1e7r0f/symmetric/brazil58-9","0.414957444735966","Inf","Inf","0.121511031160273","483.211755707584","483.211755707584"
"ts1e7r0f/symmetric/burma14-1","0.278180151912071","0.278180151912071","0.278180151912071","0.0183053110415711","0.0183053110415711","0.0183053110415711"
"ts1e7r0f/symmetric/burma14-10","0.99009134682069","0.99009134682069","0.99009134682069","0.027882168547604","0.027882168547604","0.027882168547604"
"ts1e7r0f/symmetric/burma14-11","7.68195356672305","7.68195356672305","7.68195356672305","0.0406772016997171","0.0406772016997171","0.0406772016997171"
"ts1e7r0f/symmetric/burma14-12","0.0242629743677022","0.0242629743677022","0.0242629743677022","0.0110163375539599","0.0110163375539599","0.0110163375539599"
"ts1e7r0f/symmetric/burma14-13","8.37513637537444","8.37513637537444","8.37513637537444","0.0262780515611835","0.0262780515611835","0.0262780515611835"
"ts1e7r0f/symmetric/burma14-14","1.52968412226853","1.52968412226853","1.52968412226853","0.026095115981663","0.026095115981663","0.026095115981663"
"ts1e7r0f/symmetric/burma14-15","0.414352546467514","0.414352546467514","0.414352546467514","0.0341009893064112","0.0341009893064112","0.0341009893064112"
"ts1e7r0f/symmetric/burma14-16","0.0922301032624888","0.0922301032624888","0.0922301032624888","0.0276681409144146","0.0276681409144146","0.0276681409144146"
"ts1e7r0f/symmetric/burma14-17","0.336593462624427","0.336593462624427","0.336593462624427","0.0282534073147355","0.0282534073147355","0.0282534073147355"
"ts1e7r0f/symmetric/burma14-18","0.906094793265149","0.906094793265149","0.906094793265149","0.0202895726058842","0.0202895726058842","0.0202895726058842"
"ts1e7r0f/symmetric/burma14-19","6.95068746720721","6.95068746720721","6.95068746720721","0.0161969792388698","0.0161969792388698","0.0161969792388698"
"ts1e7r0f/symmetric/burma14-2","0.121917779933378","0.121917779933378","0.121917779933378","0.0201645184969326","0.0201645184969326","0.0201645184969326"
"ts1e7r0f/symmetric/burma14-20","2.47292799947072","2.47292799947072","2.47292799947072","0.0276702901828831","0.0276702901828831","0.0276702901828831"
"ts1e7r0f/symmetric/burma14-3","1.15035473189418","1.15035473189418","1.15035473189418","0.0309374163636618","0.0309374163636618","0.0309374163636618"
"ts1e7r0f/symmetric/burma14-4","1.75782060520209","1.75782060520209","1.75782060520209","0.0281501079090517","0.0281501079090517","0.0281501079090517"
"ts1e7r0f/symmetric/burma14-5","0.354125300195381","0.354125300195381","0.354125300195381","0.0233735001665788","0.0233735001665788","0.0233735001665788"
"ts1e7r0f/symmetric/burma14-6","14.7699922855716","14.7699922855716","14.7699922855716","0.0301924006722852","0.0301924006722852","0.0301924006722852"
"ts1e7r0f/symmetric/burma14-7","3.19208997304518","3.19208997304518","3.19208997304518","0.0335174915081108","0.0335174915081108","0.0335174915081108"
"ts1e7r0f/symmetric/burma14-8","1.74081537914719","1.74081537914719","1.74081537914719","0.0284505617422965","0.0284505617422965","0.0284505617422965"
"ts1e7r0f/symmetric/burma14-9","0.564983276461844","0.564983276461844","0.564983276461844","0.0281099771260138","0.0281099771260138","0.0281099771260138"
"ts1e7r0f/symmetric/dantzig42-1","0.910644288190841","3.9436011603226","1.64498066995692e+115","0.0717594824264099","0.573194949452795","13.9969739967017"
"ts1e7r0f/symmetric/dantzig42-10","2.16793678946611","9.32557428580675","9.91892868532496","0.297124948252114","1.11404257902897","1.66168843725337"
"ts1e7r0f/symmetric/dantzig42-11","0.110724035391454","1.8434973727645","1.8434973727645","0.165415440067066","3.68037503541649","3.68037503541649"
"ts1e7r0f/symmetric/dantzig42-12","0.265432846077916","6.41165123671834","Inf","0.0953113959042309","0.149725573009457","0.99143341744905"
"ts1e7r0f/symmetric/dantzig42-13","0.239731685099998","4.05047811616981","Inf","0.102923223326736","0.35313152805008","7.14609643090979"
"ts1e7r0f/symmetric/dantzig42-14","17.8919481424077","Inf","Inf","0.172243555178891","0.908014843768422","0.908014843768422"
"ts1e7r0f/symmetric/dantzig42-15","0.49508287971066","4.55145536523217","Inf","0.115615813181482","0.185286939667481","6.40621613581626"
"ts1e7r0f/symmetric/dantzig42-16","Inf","Inf","Inf","0.114958169498181","0.323731194233839","17.4898861756753"
"ts1e7r0f/symmetric/dantzig42-17","1.37316387105287","7.95269110725695","1.01388567294144e+284","0.118438234093213","2.34293457125256","115.861403679819"
"ts1e7r0f/symmetric/dantzig42-18","0.0787417293568047","0.819614803361003","6.95618130262652","0.0731677818310952","0.223177256957169","142.952554985061"
"ts1e7r0f/symmetric/dantzig42-19","0.105718942083102","1273138.49652799","Inf","0.102259677614685","0.132491711936816","17.3990581624608"
"ts1e7r0f/symmetric/dantzig42-2","1.23045023960028","8.06917964007361","8.06587563968708e+121","0.0761074492706124","0.0606623797160068","1.48284149869909"
"ts1e7r0f/symmetric/dantzig42-20","0.35882518928684","7.17492980409426","Inf","0.109729004891132","0.325064255016896","1.10166826899354"
"ts1e7r0f/symmetric/dantzig42-3","0.370155578110346","9.10080543961289","15.0018084408364","0.0723961188046987","0.790404093015257","4.67386047623517"
"ts1e7r0f/symmetric/dantzig42-4","0.642873011692684","6.24966133206735","13.1601360028613","0.134170591164189","1.98475938345415","15.3801247190444"
"ts1e7r0f/symmetric/dantzig42-5","0.0818259148322452","0.536842696745539","4.64513141540704","0.146658566525922","2.05871188635121","3.04841577415183"
"ts1e7r0f/symmetric/dantzig42-6","0.371920052876515","4.14856218608423","Inf","0.437027407042831","4.99188636010256","5.35707664296606"
"ts1e7r0f/symmetric/dantzig42-7","0.407872918430918","11.5269745828037","Inf","0.0885964516457775","0.320482432803286","6.39328513793038"
"ts1e7r0f/symmetric/dantzig42-8","0.336497896671073","3.13423703870339","Inf","0.0480630295890455","0.145239509096112","15.3605127444503"
"ts1e7r0f/symmetric/dantzig42-9","0.609589687274319","20.9215761439061","20.9215761439061","0.17012769894572","4.95296727090151","4.95296727090151"
"ts1e7r0f/symmetric/eil51-1","0.18301931517088","18.4618447470765","3.08582537462032","0.0803422432334733","0.307666119338734","30.0809347464677"
"ts1e7r0f/symmetric/eil51-10","0.0607682803120674","4.73313588119245","4.80728342926713","0.0745485600209533","0.954642664989212","1.89922011943982"
"ts1e7r0f/symmetric/eil51-11","0.0796888935769075","5.94801007435455","Inf","0.127521865741626","1.33427248696776","142.500919039836"
"ts1e7r0f/symmetric/eil51-12","0.0742348167434477","0.0626614341177319","5.08409393192709","0.0722658276751184","1.10820225155403","1.86722400757019"
"ts1e7r0f/symmetric/eil51-13","0.131190287710339","4.2563106914172","4.49181612188668","0.0776432765711888","0.260606455199005","5.64438796120146"
"ts1e7r0f/symmetric/eil51-14","0.18409660537625","3.32160635307951","4.16149105882955","0.0696012778401096","0.203179418816651","0.74472308900843"
"ts1e7r0f/symmetric/eil51-15","0.42882470761349","11.2691966426135","13.218710428167","0.082748288180586","2.69943128661263","3.97600089272304"
"ts1e7r0f/symmetric/eil51-16","0.162799423182878","3.93101102982105","Inf","0.0753134745466635","1.02672289399379","1.49834667544811"
"ts1e7r0f/symmetric/eil51-17","0.0707645281363981","0.23621412188399","4.85353054160702","0.09181072756725","0.0508116780663016","114.568276321554"
"ts1e7r0f/symmetric/eil51-18","0.118236645912123","5.23066290759858","5.67333258575129","0.0740244357476202","0.0491833228973494","30.8631144070934"
"ts1e7r0f/symmetric/eil51-19","0.185108454772223","7.09896591213128","8.34905006847735","0.0606037485784792","0.726172105521307","1.24026965516375"
"ts1e7r0f/symmetric/eil51-2","0.116441627458439","5.55666723729525","Inf","0.0801484088692791","0.228690866291767","48.3725798762896"
"ts1e7r0f/symmetric/eil51-20","0.185848006350164","14.2031552096899","16.1857564437013","0.0784656554512978","3.58477918543377","3.40011334566703"
"ts1e7r0f/symmetric/eil51-3","0.131336215303413","0.134701246582688","0.755682336337935","0.0760920294413491","1.09836064421183","1.32701480825375"
"ts1e7r0f/symmetric/eil51-4","0.170087885736491","15.2035922047564","28.0093701665098","0.0819616849404895","0.409524856223439","183.487113326496"
"ts1e7r0f/symmetric/eil51-5","0.168248845211937","0.495308807619396","2.82109408341092","0.132517243684488","2.87878182786298","26614055.5830375"
"ts1e7r0f/symmetric/eil51-6","0.258374398443634","8.28538172360947","7.79543587422168","0.0794733661602965","1.10026705519964","1.82815230435045"
"ts1e7r0f/symmetric/eil51-7","0.271958764828715","17.652473596923","21.6011065011007","0.104915242532786","0.500502504774998","167.674626547205"
"ts1e7r0f/symmetric/eil51-8","0.0687886505519923","Inf","2098.96283968358","0.0762660840537628","0.0740344848970352","16.3226300108305"
"ts1e7r0f/symmetric/eil51-9","0.172968770958121","7.31936834756416","7.14285207448089","0.0743484646183354","2.3435540023635","2.20504503419857"
"ts1e7r0f/symmetric/eil76-1","0.0485874434911749","8.00218736515814","15.5556488557324","0.105763282636488","3.02980531794094","3.0294937735414"
"ts1e7r0f/symmetric/eil76-10","0.656455587961728","17.2233051185936","41.4491009953118","0.103342102292397","0.06249917652557","49.2391259948178"
"ts1e7r0f/symmetric/eil76-11","0.0666212379430792","5.3430001528069","Inf","0.108127809854804","1.02846561922799","1.70406041139805"
"ts1e7r0f/symmetric/eil76-12","0.0795834840476276","8.82053458660235","Inf","0.121512251782601","1.56522456807506","4.30205005100201"
"ts1e7r0f/symmetric/eil76-13","0.104422067144172","12.7371680262508","11.8979958963319","0.139109829110677","10.522502048323","141.586169532311"
"ts1e7r0f/symmetric/eil76-14","0.08364102132712","12.5546023309289","Inf","0.120924988190375","4.60261464685814","6.06146092926431"
"ts1e7r0f/symmetric/eil76-15","0.0786894906853876","7.61606995256345","17.0741377511292","0.120527448489932","1.76358754305056","216.222491800683"
"ts1e7r0f/symmetric/eil76-16","0.0710412350096659","10.3887224470761","14.9497221609641","0.151112211241646","2.62944069586572","928.331254912774"
"ts1e7r0f/symmetric/eil76-17","0.0829557497484756","4.5527496369284","Inf","0.11985198544046","0.058683922203241","5.4910957463442"
"ts1e7r0f/symmetric/eil76-18","Inf","Inf","264.49148497844","0.123765169950148","0.0728573482569008","47.2287186010167"
"ts1e7r0f/symmetric/eil76-19","4.06953962588138e+50","1.1686441936062","2.27717749166203","0.129556417477943","2.44451587545285","71.9245754170248"
"ts1e7r0f/symmetric/eil76-2","0.0621445627920219","8.6372796402583","Inf","0.133077334754992","0.747037249674328","2.27266069117657"
"ts1e7r0f/symmetric/eil76-20","0.0678403029793715","11.0321621468114","Inf","0.114563679404482","0.061458728967164","8.64962601597824"
"ts1e7r0f/symmetric/eil76-3","0.0854457950848472","12.0250077730657","Inf","0.116305587553551","0.157486003008604","50.0908441054536"
"ts1e7r0f/symmetric/eil76-4","0.0889505249973477","Inf","Inf","0.0951428395570051","3.54675760050895","3.37493450248996"
"ts1e7r0f/symmetric/eil76-5","Inf","Inf","Inf","0.149674077819348","35.3426673210047","16321.2528031711"
"ts1e7r0f/symmetric/eil76-6","0.0883974837586819","15.6025123390036","15.3126215590972","0.133231350092362","0.701472337582124","1202.71250515289"
"ts1e7r0f/symmetric/eil76-7","0.111482512237248","5.25716770935097","Inf","0.112594150192473","0.164341689110738","4.63982451808358"
"ts1e7r0f/symmetric/eil76-8","0.0578645554316842","1.43825081913731","1.36944490969667","0.0960524166818054","0.996764849679153","2.21703850478975"
"ts1e7r0f/symmetric/eil76-9","0.193488237891552","2.12800038268149","Inf","0.116958815362478","1.06532357130127","4.10124838179387"
